pokemon_id,name,region,generation,location,location_area,lat,lon
129,magikarp,kanto,kanto,icefall-cave,icefall-cave-entrance,35.03262893431697,139.58108663585094
130,gyarados,kanto,kanto,icefall-cave,icefall-cave-entrance,35.03262893431697,139.58108663585094
183,marill,kanto,johto,icefall-cave,icefall-cave-entrance,35.03262893431697,139.58108663585094
194,wooper,kanto,johto,icefall-cave,icefall-cave-entrance,35.03262893431697,139.58108663585094
41,zubat,kanto,kanto,icefall-cave,icefall-cave-1f,35.03262893431697,139.58108663585094
42,golbat,kanto,kanto,icefall-cave,icefall-cave-1f,35.03262893431697,139.58108663585094
86,seel,kanto,kanto,icefall-cave,icefall-cave-1f,35.03262893431697,139.58108663585094
215,sneasel,kanto,johto,icefall-cave,icefall-cave-1f,35.03262893431697,139.58108663585094
220,swinub,kanto,johto,icefall-cave,icefall-cave-1f,35.03262893431697,139.58108663585094
225,delibird,kanto,johto,icefall-cave,icefall-cave-1f,35.03262893431697,139.58108663585094
41,zubat,kanto,kanto,icefall-cave,icefall-cave-b1f,35.03262893431697,139.58108663585094
42,golbat,kanto,kanto,icefall-cave,icefall-cave-b1f,35.03262893431697,139.58108663585094
86,seel,kanto,kanto,icefall-cave,icefall-cave-b1f,35.03262893431697,139.58108663585094
215,sneasel,kanto,johto,icefall-cave,icefall-cave-b1f,35.03262893431697,139.58108663585094
220,swinub,kanto,johto,icefall-cave,icefall-cave-b1f,35.03262893431697,139.58108663585094
225,delibird,kanto,johto,icefall-cave,icefall-cave-b1f,35.03262893431697,139.58108663585094
41,zubat,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
42,golbat,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
54,psyduck,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
72,tentacool,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
73,tentacruel,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
79,slowpoke,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
86,seel,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
87,dewgong,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
90,shellder,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
98,krabby,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
99,kingler,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
116,horsea,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
117,seadra,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
120,staryu,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
129,magikarp,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
130,gyarados,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
131,lapras,kanto,kanto,icefall-cave,icefall-cave-waterfall,35.03262893431697,139.58108663585094
10,caterpie,kanto,kanto,pattern-bush,pattern-bush-area,35.544555266160984,139.4420459424402
11,metapod,kanto,kanto,pattern-bush,pattern-bush-area,35.544555266160984,139.4420459424402
13,weedle,kanto,kanto,pattern-bush,pattern-bush-area,35.544555266160984,139.4420459424402
14,kakuna,kanto,kanto,pattern-bush,pattern-bush-area,35.544555266160984,139.4420459424402
165,ledyba,kanto,johto,pattern-bush,pattern-bush-area,35.544555266160984,139.4420459424402
167,spinarak,kanto,johto,pattern-bush,pattern-bush-area,35.544555266160984,139.4420459424402
214,heracross,kanto,johto,pattern-bush,pattern-bush-area,35.544555266160984,139.4420459424402
41,zubat,kanto,kanto,lost-cave,lost-cave-room-1,35.90975484930828,139.24491391304355
42,golbat,kanto,kanto,lost-cave,lost-cave-room-1,35.90975484930828,139.24491391304355
92,gastly,kanto,kanto,lost-cave,lost-cave-room-1,35.90975484930828,139.24491391304355
93,haunter,kanto,kanto,lost-cave,lost-cave-room-1,35.90975484930828,139.24491391304355
198,murkrow,kanto,johto,lost-cave,lost-cave-room-1,35.90975484930828,139.24491391304355
200,misdreavus,kanto,johto,lost-cave,lost-cave-room-1,35.90975484930828,139.24491391304355
41,zubat,kanto,kanto,lost-cave,lost-cave-room-2,35.90975484930828,139.24491391304355
42,golbat,kanto,kanto,lost-cave,lost-cave-room-2,35.90975484930828,139.24491391304355
92,gastly,kanto,kanto,lost-cave,lost-cave-room-2,35.90975484930828,139.24491391304355
93,haunter,kanto,kanto,lost-cave,lost-cave-room-2,35.90975484930828,139.24491391304355
198,murkrow,kanto,johto,lost-cave,lost-cave-room-2,35.90975484930828,139.24491391304355
200,misdreavus,kanto,johto,lost-cave,lost-cave-room-2,35.90975484930828,139.24491391304355
41,zubat,kanto,kanto,lost-cave,lost-cave-room-3,35.90975484930828,139.24491391304355
42,golbat,kanto,kanto,lost-cave,lost-cave-room-3,35.90975484930828,139.24491391304355
92,gastly,kanto,kanto,lost-cave,lost-cave-room-3,35.90975484930828,139.24491391304355
93,haunter,kanto,kanto,lost-cave,lost-cave-room-3,35.90975484930828,139.24491391304355
198,murkrow,kanto,johto,lost-cave,lost-cave-room-3,35.90975484930828,139.24491391304355
200,misdreavus,kanto,johto,lost-cave,lost-cave-room-3,35.90975484930828,139.24491391304355
41,zubat,kanto,kanto,lost-cave,lost-cave-room-4,35.90975484930828,139.24491391304355
42,golbat,kanto,kanto,lost-cave,lost-cave-room-4,35.90975484930828,139.24491391304355
92,gastly,kanto,kanto,lost-cave,lost-cave-room-4,35.90975484930828,139.24491391304355
93,haunter,kanto,kanto,lost-cave,lost-cave-room-4,35.90975484930828,139.24491391304355
198,murkrow,kanto,johto,lost-cave,lost-cave-room-4,35.90975484930828,139.24491391304355
200,misdreavus,kanto,johto,lost-cave,lost-cave-room-4,35.90975484930828,139.24491391304355
41,zubat,kanto,kanto,lost-cave,lost-cave-room-5,35.90975484930828,139.24491391304355
42,golbat,kanto,kanto,lost-cave,lost-cave-room-5,35.90975484930828,139.24491391304355
92,gastly,kanto,kanto,lost-cave,lost-cave-room-5,35.90975484930828,139.24491391304355
93,haunter,kanto,kanto,lost-cave,lost-cave-room-5,35.90975484930828,139.24491391304355
198,murkrow,kanto,johto,lost-cave,lost-cave-room-5,35.90975484930828,139.24491391304355
200,misdreavus,kanto,johto,lost-cave,lost-cave-room-5,35.90975484930828,139.24491391304355
41,zubat,kanto,kanto,lost-cave,lost-cave-room-6,35.90975484930828,139.24491391304355
42,golbat,kanto,kanto,lost-cave,lost-cave-room-6,35.90975484930828,139.24491391304355
92,gastly,kanto,kanto,lost-cave,lost-cave-room-6,35.90975484930828,139.24491391304355
93,haunter,kanto,kanto,lost-cave,lost-cave-room-6,35.90975484930828,139.24491391304355
198,murkrow,kanto,johto,lost-cave,lost-cave-room-6,35.90975484930828,139.24491391304355
200,misdreavus,kanto,johto,lost-cave,lost-cave-room-6,35.90975484930828,139.24491391304355
41,zubat,kanto,kanto,lost-cave,lost-cave-room-7,35.90975484930828,139.24491391304355
42,golbat,kanto,kanto,lost-cave,lost-cave-room-7,35.90975484930828,139.24491391304355
92,gastly,kanto,kanto,lost-cave,lost-cave-room-7,35.90975484930828,139.24491391304355
93,haunter,kanto,kanto,lost-cave,lost-cave-room-7,35.90975484930828,139.24491391304355
198,murkrow,kanto,johto,lost-cave,lost-cave-room-7,35.90975484930828,139.24491391304355
200,misdreavus,kanto,johto,lost-cave,lost-cave-room-7,35.90975484930828,139.24491391304355
41,zubat,kanto,kanto,lost-cave,lost-cave-room-8,35.90975484930828,139.24491391304355
42,golbat,kanto,kanto,lost-cave,lost-cave-room-8,35.90975484930828,139.24491391304355
92,gastly,kanto,kanto,lost-cave,lost-cave-room-8,35.90975484930828,139.24491391304355
93,haunter,kanto,kanto,lost-cave,lost-cave-room-8,35.90975484930828,139.24491391304355
198,murkrow,kanto,johto,lost-cave,lost-cave-room-8,35.90975484930828,139.24491391304355
200,misdreavus,kanto,johto,lost-cave,lost-cave-room-8,35.90975484930828,139.24491391304355
41,zubat,kanto,kanto,lost-cave,lost-cave-room-9,35.90975484930828,139.24491391304355
42,golbat,kanto,kanto,lost-cave,lost-cave-room-9,35.90975484930828,139.24491391304355
92,gastly,kanto,kanto,lost-cave,lost-cave-room-9,35.90975484930828,139.24491391304355
93,haunter,kanto,kanto,lost-cave,lost-cave-room-9,35.90975484930828,139.24491391304355
198,murkrow,kanto,johto,lost-cave,lost-cave-room-9,35.90975484930828,139.24491391304355
200,misdreavus,kanto,johto,lost-cave,lost-cave-room-9,35.90975484930828,139.24491391304355
41,zubat,kanto,kanto,lost-cave,lost-cave-room-10,35.90975484930828,139.24491391304355
42,golbat,kanto,kanto,lost-cave,lost-cave-room-10,35.90975484930828,139.24491391304355
92,gastly,kanto,kanto,lost-cave,lost-cave-room-10,35.90975484930828,139.24491391304355
93,haunter,kanto,kanto,lost-cave,lost-cave-room-10,35.90975484930828,139.24491391304355
198,murkrow,kanto,johto,lost-cave,lost-cave-room-10,35.90975484930828,139.24491391304355
200,misdreavus,kanto,johto,lost-cave,lost-cave-room-10,35.90975484930828,139.24491391304355
41,zubat,kanto,kanto,lost-cave,lost-cave-item-rooms,35.90975484930828,139.24491391304355
42,golbat,kanto,kanto,lost-cave,lost-cave-item-rooms,35.90975484930828,139.24491391304355
92,gastly,kanto,kanto,lost-cave,lost-cave-item-rooms,35.90975484930828,139.24491391304355
93,haunter,kanto,kanto,lost-cave,lost-cave-item-rooms,35.90975484930828,139.24491391304355
198,murkrow,kanto,johto,lost-cave,lost-cave-item-rooms,35.90975484930828,139.24491391304355
200,misdreavus,kanto,johto,lost-cave,lost-cave-item-rooms,35.90975484930828,139.24491391304355
21,spearow,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
22,fearow,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
52,meowth,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
53,persian,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
54,psyduck,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
72,tentacool,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
73,tentacruel,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
74,geodude,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
75,graveler,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
77,ponyta,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
78,rapidash,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
79,slowpoke,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
98,krabby,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
99,kingler,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
116,horsea,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
117,seadra,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
129,magikarp,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
130,gyarados,kanto,kanto,kindle-road,kindle-road-area,35.71214394108044,139.9804689498771
21,spearow,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
22,fearow,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
52,meowth,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
53,persian,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
54,psyduck,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
72,tentacool,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
73,tentacruel,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
79,slowpoke,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
98,krabby,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
99,kingler,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
114,tangela,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
116,horsea,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
117,seadra,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
129,magikarp,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
130,gyarados,kanto,kanto,treasure-beach,treasure-beach-area,34.971474515244275,140.0883565969827
21,spearow,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
22,fearow,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
43,oddish,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
44,gloom,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
52,meowth,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
53,persian,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
54,psyduck,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
55,golduck,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
60,poliwag,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
61,poliwhirl,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
69,bellsprout,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
70,weepinbell,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
79,slowpoke,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
80,slowbro,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
118,goldeen,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
129,magikarp,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
130,gyarados,kanto,kanto,cape-brink,cape-brink-area,35.021060054746805,139.18725605669144
16,pidgey,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
17,pidgeotto,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
43,oddish,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
44,gloom,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
48,venonat,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
52,meowth,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
53,persian,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
54,psyduck,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
69,bellsprout,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
70,weepinbell,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
72,tentacool,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
73,tentacruel,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
79,slowpoke,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
98,krabby,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
99,kingler,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
116,horsea,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
117,seadra,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
129,magikarp,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
130,gyarados,kanto,kanto,bond-bridge,bond-bridge-area,35.36545517736703,140.30719484143972
206,dunsparce,kanto,johto,three-isle-port,three-isle-port-area,36.17493715415822,140.0920789069528
54,psyduck,kanto,kanto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
72,tentacool,kanto,kanto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
73,tentacruel,kanto,kanto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
79,slowpoke,kanto,kanto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
98,krabby,kanto,kanto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
99,kingler,kanto,kanto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
116,horsea,kanto,kanto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
117,seadra,kanto,kanto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
129,magikarp,kanto,kanto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
130,gyarados,kanto,kanto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
187,hoppip,kanto,johto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
211,qwilfish,kanto,johto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
223,remoraid,kanto,johto,resort-gorgeous,resort-gorgeous-area,36.25105628473618,139.09124845576363
54,psyduck,kanto,kanto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
72,tentacool,kanto,kanto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
73,tentacruel,kanto,kanto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
79,slowpoke,kanto,kanto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
98,krabby,kanto,kanto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
99,kingler,kanto,kanto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
116,horsea,kanto,kanto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
117,seadra,kanto,kanto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
129,magikarp,kanto,kanto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
130,gyarados,kanto,kanto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
175,togepi,kanto,johto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
187,hoppip,kanto,johto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
211,qwilfish,kanto,johto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
223,remoraid,kanto,johto,water-labyrinth,water-labyrinth-area,36.23423750499368,139.2021943553391
16,pidgey,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
17,pidgeotto,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
52,meowth,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
53,persian,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
54,psyduck,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
72,tentacool,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
73,tentacruel,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
79,slowpoke,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
98,krabby,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
99,kingler,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
116,horsea,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
117,seadra,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
129,magikarp,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
130,gyarados,kanto,kanto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
161,sentret,kanto,johto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
187,hoppip,kanto,johto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
211,qwilfish,kanto,johto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
223,remoraid,kanto,johto,five-isle-meadow,five-isle-meadow-area,35.644446389880116,140.41825978205853
54,psyduck,kanto,kanto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
72,tentacool,kanto,kanto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
73,tentacruel,kanto,kanto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
79,slowpoke,kanto,kanto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
98,krabby,kanto,kanto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
99,kingler,kanto,kanto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
116,horsea,kanto,kanto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
117,seadra,kanto,kanto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
129,magikarp,kanto,kanto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
130,gyarados,kanto,kanto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
187,hoppip,kanto,johto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
211,qwilfish,kanto,johto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
223,remoraid,kanto,johto,memorial-pillar,memorial-pillar-area,35.27139826747164,140.494906513456
54,psyduck,kanto,kanto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
72,tentacool,kanto,kanto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
73,tentacruel,kanto,kanto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
79,slowpoke,kanto,kanto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
98,krabby,kanto,kanto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
99,kingler,kanto,kanto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
116,horsea,kanto,kanto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
117,seadra,kanto,kanto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
129,magikarp,kanto,kanto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
130,gyarados,kanto,kanto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
211,qwilfish,kanto,johto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
223,remoraid,kanto,johto,outcast-island,outcast-island-area,36.19485000050199,139.08368289161638
54,psyduck,kanto,kanto,green-path,green-path-area,36.3466439922862,139.9317528145522
72,tentacool,kanto,kanto,green-path,green-path-area,36.3466439922862,139.9317528145522
73,tentacruel,kanto,kanto,green-path,green-path-area,36.3466439922862,139.9317528145522
79,slowpoke,kanto,kanto,green-path,green-path-area,36.3466439922862,139.9317528145522
98,krabby,kanto,kanto,green-path,green-path-area,36.3466439922862,139.9317528145522
99,kingler,kanto,kanto,green-path,green-path-area,36.3466439922862,139.9317528145522
116,horsea,kanto,kanto,green-path,green-path-area,36.3466439922862,139.9317528145522
117,seadra,kanto,kanto,green-path,green-path-area,36.3466439922862,139.9317528145522
129,magikarp,kanto,kanto,green-path,green-path-area,36.3466439922862,139.9317528145522
130,gyarados,kanto,kanto,green-path,green-path-area,36.3466439922862,139.9317528145522
211,qwilfish,kanto,johto,green-path,green-path-area,36.3466439922862,139.9317528145522
223,remoraid,kanto,johto,green-path,green-path-area,36.3466439922862,139.9317528145522
21,spearow,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
22,fearow,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
43,oddish,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
44,gloom,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
52,meowth,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
53,persian,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
54,psyduck,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
69,bellsprout,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
70,weepinbell,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
72,tentacool,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
73,tentacruel,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
79,slowpoke,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
98,krabby,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
99,kingler,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
116,horsea,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
117,seadra,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
129,magikarp,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
130,gyarados,kanto,kanto,water-path,water-path-area,35.62827213734331,140.4942346226218
161,sentret,kanto,johto,water-path,water-path-area,35.62827213734331,140.4942346226218
211,qwilfish,kanto,johto,water-path,water-path-area,35.62827213734331,140.4942346226218
223,remoraid,kanto,johto,water-path,water-path-area,35.62827213734331,140.4942346226218
21,spearow,kanto,kanto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
22,fearow,kanto,kanto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
52,meowth,kanto,kanto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
53,persian,kanto,kanto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
54,psyduck,kanto,kanto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
60,poliwag,kanto,kanto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
61,poliwhirl,kanto,kanto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
79,slowpoke,kanto,kanto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
118,goldeen,kanto,kanto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
129,magikarp,kanto,kanto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
130,gyarados,kanto,kanto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
177,natu,kanto,johto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
183,marill,kanto,johto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
193,yanma,kanto,johto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
194,wooper,kanto,johto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
202,wobbuffet,kanto,johto,ruin-valley,ruin-valley-area,34.91301020044629,139.62382199016417
54,psyduck,kanto,kanto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
72,tentacool,kanto,kanto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
73,tentacruel,kanto,kanto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
79,slowpoke,kanto,kanto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
98,krabby,kanto,kanto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
99,kingler,kanto,kanto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
